date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:06	6817/6817	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic670f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179)
10:29:06	9073/9073	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:05%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=193	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting36ab.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179)
10:29:07	18898/18898	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=193	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic28c5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179)
10:29:08	8095/8095	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2007%20Jun%202018%2013:45:27%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=177	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed7301.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:08	20621/20621	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=177	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic42de.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:08	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:07%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=177	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting6ea8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:09	8475/8475	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic00b4.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:09	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:08%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=191	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0199.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:10	20621/20621	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=191	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbbbf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177)
10:29:11	11079/11079	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2002%20Jun%202018%2002:17:24%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=175	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed2d1b.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:11	23682/23682	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=175	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdfa0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:12	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:11%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=175	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting93bc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:12	11511/11511	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5681.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:13	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:12%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=189	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingcb37.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:13	23682/23682	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=189	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica80c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175)
10:29:14	7077/7077	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2024%20May%202018%2023:28:41%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=173	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedb2dd.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:14	19709/19709	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=173	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbe52.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:15	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:14%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=173	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingde11.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:16	7531/7531	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic96c3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:16	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:15%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=187	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postinge188.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:17	19709/19709	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=187	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc885.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=173)
10:29:17	9747/9747	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2021%20May%202018%2002:28:07%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=170	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed37d9.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:18	22364/22364	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:17%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=170	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdf89.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:19	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:17%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=170	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingd962.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:19	10189/10189	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic73e0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:20	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:19%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=184	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0e44.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:20	22364/22364	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=184	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic48fd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=170)
10:29:22	12230/12230	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2014%20May%202018%2014:37:48%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=169	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed6b13.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:23	24827/24827	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=169	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf226.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:23	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:22%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=169	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting7668.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:24	12658/12658	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5583.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:24	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:23%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=183	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingcfca.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:25	24827/24827	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=183	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice8f5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169)
10:29:27	28803/28803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=164	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2e95.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:27	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=164	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingc341-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:27	16193/16193	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2004%20May%202018%2010:49:10%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=164	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed4cc3.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:28	16627/16627	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2109.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:28	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:27%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=178	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingf536.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:29	28803/28803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=178	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb50d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164)
10:29:30	6635/6635	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2027%20Apr%202018%2003:59:13%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=162	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feede54e.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:30	19165/19165	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=162	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicaaad.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:31	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:30%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=162	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9e04.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:31	7018/7018	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf99d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:32	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=176	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9caf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:32	19165/19165	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=176	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3440.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162)
10:29:33	11872/11872	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2022%20Apr%202018%2003:54:18%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=160	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedcfb7.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:33	24430/24430	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=160	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicece9.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:34	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:33%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=160	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting64d7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:35	12274/12274	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice1ba.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:35	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=174	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingfcfc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:36	24430/24430	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=174	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0325.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160)
10:29:37	3637/3637	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2013%20Apr%202018%2013:21:59%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=158	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed74a7.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:37	16236/16236	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=158	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd171.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:38	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=158	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting2b35.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:38	4066/4066	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic14b5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:39	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=172	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting91de.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:39	16236/16236	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=172	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf4d1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158)
10:29:40	14021/14021	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2009%20Apr%202018%2013:50:56%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=157	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feede8f4.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:41	26568/26568	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=157	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc552.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:41	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:40%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=157	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9d14.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:42	14419/14419	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiced16.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:43	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:41%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=171	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting4f17.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:43	26568/26568	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=171	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica828.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157)
10:29:44	5165/5165	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2026%20Mar%202018%2003:17:43%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=151	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed02bb.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:45	17648/17648	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=151	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic89ce.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:45	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:44%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=151	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting2843.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:46	5516/5516	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0f64.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:46	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:45%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=155	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingc23f-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:47	17648/17648	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:46%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=155	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic43b2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151)
10:29:47	4035/4035	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2019%20Mar%202018%2007:23:13%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=148	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedfcd3.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:48	16537/16537	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:47%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=148	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbceb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:48	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:47%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=148	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting1e2a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:49	4399/4399	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic19ab.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:49	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=152	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting07b8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:50	16537/16537	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:49%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=152	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1611.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
10:29:51	20944/20944	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=363	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf2a3.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:52	20944/20944	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=363&p=380	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5586.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:52	15946/15946	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=361	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd34b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:53	15946/15946	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=361&p=377	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0799.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:54	32143/32143	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=359	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic54f0.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:54	32143/32143	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=359&p=375	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd662.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:55	13614/13614	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=358	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic821a.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
